Id,Nombre,Apellido,Salario,Deudas,Edad,Retefuente,Correo,Telefono,Cargo
36,Carmen,López Pérez,15086656,True,60,1,Carmen60@correo.com,6341722519,Desarrollador Avanzado
1,José,Díaz García,12435679,False,51,1,José51@correo.com,9239435207,Desarrollador Avanzado
48,Elena,Hernández Rodríguez,11442344,False,35,1,Elena35@correo.com,8261477807,Desarrollador Avanzado
53,Patricia,Díaz García,8960086,True,32,1,Patricia32@correo.com,8433199207,Desarrollador Avanzado
97,Patricia,Ramírez López,14743171,True,44,1,Patricia44@correo.com,8239128308,Desarrollador Avanzado
90,José,Ramírez López,12247207,False,29,1,José29@correo.com,8309582646,Arquitecto
72,Juan,Fernández González,7754458,False,46,1,Juan46@correo.com,7756357567,Desarrollador Junior
88,Lucía,Sánchez García,4653895,True,57,0,Lucía57@correo.com,6860530374,Desarrollador Intermedio
34,Juan,Díaz García,11548768,False,50,1,Juan50@correo.com,6461558362,Desarrollador Junior
38,Fernando,Fernández González,1562217,True,29,0,Fernando29@correo.com,8947808445,Desarrollador Avanzado
39,Pedro,Ramírez López,8130357,True,51,1,Pedro51@correo.com,6330829941,Desarrollador Junior
57,Fernando,Pérez García,4228617,True,51,0,Fernando51@correo.com,6981736042,Desarrollador Intermedio
13,José,Gómez Pérez,11919165,True,30,1,José30@correo.com,9303515475,Arquitecto
5,María,Díaz Martínez,9265218,True,55,1,María55@correo.com,6644854701,Desarrollador Avanzado
12,Silvia,Díaz Martínez,3374776,False,23,0,Silvia23@correo.com,8776301245,Desarrollador Junior
74,Carmen,Hernández Rodríguez,17507055,True,44,1,Carmen44@correo.com,6919291660,Arquitecto
22,Fernando,Hernández Rodríguez,6180984,True,51,1,Fernando51@correo.com,8066279995,Desarrollador Intermedio
32,Patricia,Díaz Martínez,17005714,False,45,1,Patricia45@correo.com,7354935427,Arquitecto
52,Lucía,Fernández González,10864949,False,34,1,Lucía34@correo.com,6947807669,Desarrollador Junior
54,Carlos,Torres Sánchez,3416946,False,55,0,Carlos55@correo.com,9310362227,Desarrollador Intermedio
93,Juan,Pérez García,9298201,False,51,1,Juan51@correo.com,5889602996,Desarrollador Intermedio
50,Juan,Díaz Martínez,14643927,True,28,1,Juan28@correo.com,7721164372,Desarrollador Avanzado
10,Ana,Pérez García,16471799,True,30,1,Ana30@correo.com,5712504879,Desarrollador Junior
43,Ricardo,Torres Rodríguez,13729305,False,36,1,Ricardo36@correo.com,7164992097,Desarrollador Intermedio
45,Silvia,López Pérez,9362165,False,57,1,Silvia57@correo.com,6657603945,Desarrollador Avanzado
70,Silvia,Fernández Pérez,13570312,False,50,1,Silvia50@correo.com,7730141394,Desarrollador Avanzado
83,Isabel,Rodríguez López,15648096,True,51,1,Isabel51@correo.com,6250749222,Desarrollador Intermedio
67,María,Torres Sánchez,8732866,False,48,1,María48@correo.com,6278723728,Desarrollador Avanzado
8,Laura,Díaz Martínez,16046713,True,35,1,Laura35@correo.com,5994483190,Arquitecto
53,Fernando,López Pérez,13755648,False,60,1,Fernando60@correo.com,9623580628,Desarrollador Avanzado
80,Juan,Díaz García,7754336,False,60,1,Juan60@correo.com,5739980785,Arquitecto
48,Miguel,Fernández González,12931280,False,47,1,Miguel47@correo.com,8716271912,Desarrollador Junior
0,José,Hernández Rodríguez,5033740,True,30,0,José30@correo.com,6153074460,Desarrollador Intermedio
98,María,Díaz García,2650049,False,44,0,María44@correo.com,8256847640,Desarrollador Intermedio
87,Patricia,Díaz Martínez,14064914,True,22,1,Patricia22@correo.com,6965402112,Desarrollador Intermedio
23,Andrés,Rodríguez López,15755014,False,54,1,Andrés54@correo.com,6442428885,Desarrollador Junior
46,Lucía,Ramírez López,5656626,False,43,0,Lucía43@correo.com,5786479130,Desarrollador Junior
19,Carlos,Fernández Pérez,13097764,False,35,1,Carlos35@correo.com,6573393210,Desarrollador Avanzado
40,Ricardo,Sánchez García,9614736,False,43,1,Ricardo43@correo.com,6501510442,Desarrollador Avanzado
43,Sofía,Sánchez López,10341141,False,35,1,Sofía35@correo.com,8849050602,Desarrollador Avanzado
86,Pedro,Gómez Pérez,3557873,True,42,0,Pedro42@correo.com,5841700310,Arquitecto
76,Fernando,Torres Sánchez,16470764,False,36,1,Fernando36@correo.com,5532854259,Desarrollador Intermedio
36,Pedro,Sánchez López,14473439,True,50,1,Pedro50@correo.com,7187576534,Desarrollador Intermedio
24,José,Sánchez García,12910401,False,48,1,José48@correo.com,7296505942,Desarrollador Intermedio
56,Andrés,Hernández Rodríguez,14111086,False,48,1,Andrés48@correo.com,8114412948,Arquitecto
12,Luis,Martínez Sánchez,10346003,False,48,1,Luis48@correo.com,6441048626,Desarrollador Avanzado
100,Patricia,García Díaz,1793232,False,47,0,Patricia47@correo.com,7954073198,Desarrollador Intermedio
5,Carmen,Sánchez García,13322519,True,40,1,Carmen40@correo.com,6316877514,Desarrollador Junior
10,Laura,López González,4975867,True,27,0,Laura27@correo.com,9306079268,Arquitecto
34,Javier,Fernández Pérez,2365582,True,30,0,Javier30@correo.com,5935851364,Desarrollador Junior
38,Patricia,Pérez García,17487228,True,30,1,Patricia30@correo.com,5963092922,Desarrollador Junior
75,Ana,Martínez Sánchez,12110738,True,43,1,Ana43@correo.com,7697265748,Desarrollador Junior
22,Patricia,Fernández Pérez,9325981,True,31,1,Patricia31@correo.com,9101699913,Desarrollador Junior
18,Patricia,Torres Sánchez,11795078,False,25,1,Patricia25@correo.com,5981490541,Desarrollador Avanzado
23,Laura,López González,4562245,False,22,0,Laura22@correo.com,7713401860,Desarrollador Intermedio
77,Javier,Carvajal Casillas,15897362,False,32,1,Javier32@correo.com,6090321693,Desarrollador Avanzado
72,Carlos,López González,16827583,True,27,1,Carlos27@correo.com,6524148517,Desarrollador Intermedio
61,Silvia,García Díaz,7966430,True,58,1,Silvia58@correo.com,9006436831,Arquitecto
2,Isabel,Pérez García,11817893,True,29,1,Isabel29@correo.com,8044920112,Desarrollador Intermedio
40,Ricardo,López Pérez,1615031,True,26,0,Ricardo26@correo.com,8634734276,Desarrollador Junior
92,Carlos,López González,3338407,False,30,0,Carlos30@correo.com,6634609986,Desarrollador Intermedio
10,Ana,Pérez García,5750239,True,25,0,Ana25@correo.com,6983377507,Arquitecto
4,Ricardo,Arisizabal Florez,10108104,False,56,1,Ricardo56@correo.com,6160748662,Desarrollador Intermedio
90,Ricardo,García Díaz,6603735,True,32,1,Ricardo32@correo.com,6094470595,Arquitecto
83,Ana,Pérez García,6264552,True,31,1,Ana31@correo.com,9339901266,Desarrollador Junior
23,Andrés,Hernández Rodríguez,7076751,False,26,1,Andrés26@correo.com,9046852175,Desarrollador Intermedio
86,José,López González,11545286,True,30,1,José30@correo.com,9188740918,Desarrollador Junior
19,Luis,Fernández Pérez,13981734,True,56,1,Luis56@correo.com,7461376076,Arquitecto
100,Javier,Arisizabal Florez,12700606,False,49,1,Javier49@correo.com,8540603956,Arquitecto
8,Fernando,Díaz Martínez,3222635,False,46,0,Fernando46@correo.com,6730538232,Desarrollador Intermedio
87,María,Sánchez García,12809249,True,27,1,María27@correo.com,9474669625,Desarrollador Junior
35,Fernando,Torres Sánchez,8204068,False,59,1,Fernando59@correo.com,6521469548,Arquitecto
3,Fernando,Martínez Sánchez,6114121,True,31,1,Fernando31@correo.com,9645459624,Desarrollador Intermedio
92,María,Arisizabal Florez,13849654,False,56,1,María56@correo.com,7474256492,Desarrollador Avanzado
93,Sofía,Rodríguez López,8073209,False,32,1,Sofía32@correo.com,5641160778,Desarrollador Avanzado
20,Sofía,Arisizabal Florez,3801388,True,30,0,Sofía30@correo.com,7945803632,Desarrollador Avanzado
6,Miguel,Fernández González,10098118,False,31,1,Miguel31@correo.com,8501428890,Arquitecto
58,Laura,López Pérez,10746694,True,30,1,Laura30@correo.com,6633315503,Arquitecto
76,Laura,Rodríguez López,2065364,True,22,0,Laura22@correo.com,6282903144,Desarrollador Avanzado
68,Laura,Fernández González,16072769,False,22,1,Laura22@correo.com,9448861456,Desarrollador Intermedio
62,Miguel,Ramírez López,8744133,True,28,1,Miguel28@correo.com,9015014367,Arquitecto
13,Carmen,Carvajal Casillas,13682867,True,50,1,Carmen50@correo.com,7843714567,Desarrollador Avanzado
22,Ana,Sánchez García,17517474,False,48,1,Ana48@correo.com,6842103232,Desarrollador Intermedio
86,Elena,López Pérez,15024150,True,44,1,Elena44@correo.com,6666327532,Desarrollador Junior
90,Patricia,Fernández Pérez,9687019,True,48,1,Patricia48@correo.com,7067683309,Desarrollador Avanzado
43,Lucía,Martínez Sánchez,14184212,True,30,1,Lucía30@correo.com,8347753085,Desarrollador Junior
14,Fernando,Arisizabal Florez,15431529,True,29,1,Fernando29@correo.com,9305666624,Desarrollador Junior
100,Laura,Díaz García,3490997,False,25,0,Laura25@correo.com,9524696866,Desarrollador Intermedio
66,Carlos,Sánchez García,9268382,False,33,1,Carlos33@correo.com,9454353898,Desarrollador Avanzado
8,Miguel,Ramírez López,13673475,True,34,1,Miguel34@correo.com,6960300114,Desarrollador Avanzado
37,Sofía,Sánchez García,11786204,True,39,1,Sofía39@correo.com,6650541203,Desarrollador Avanzado
21,Isabel,Sánchez García,11662107,False,27,1,Isabel27@correo.com,8461842075,Desarrollador Intermedio
84,Sofía,Sánchez García,13453281,False,48,1,Sofía48@correo.com,9495560124,Desarrollador Avanzado
29,Carmen,Torres Rodríguez,5181981,False,24,0,Carmen24@correo.com,5928732987,Desarrollador Avanzado
61,Ricardo,Arisizabal Florez,10771529,True,33,1,Ricardo33@correo.com,5669581048,Desarrollador Intermedio
24,Silvia,López González,10073979,True,58,1,Silvia58@correo.com,6981926079,Arquitecto
72,Carmen,Sánchez López,4235228,False,29,0,Carmen29@correo.com,6429584434,Desarrollador Intermedio
60,Carlos,López González,15801112,False,31,1,Carlos31@correo.com,7661408612,Desarrollador Junior
45,Isabel,Ramírez López,12967535,True,48,1,Isabel48@correo.com,7635360553,Desarrollador Intermedio
65,Luis,Ramírez López,4277346,True,54,0,Luis54@correo.com,9379460969,Desarrollador Avanzado
70,María,Sánchez López,3741028,True,24,0,María24@correo.com,5626642195,Arquitecto
55,Carlos,López Pérez,1568096,True,27,0,Carlos27@correo.com,6138161689,Arquitecto
62,Javier,López Pérez,16088780,True,59,1,Javier59@correo.com,7196481141,Desarrollador Intermedio
100,Juan,Rodríguez López,4433169,False,23,0,Juan23@correo.com,8547869965,Desarrollador Junior
5,Juan,Torres Rodríguez,10513400,False,58,1,Juan58@correo.com,8009338813,Desarrollador Avanzado
18,Javier,Gómez Pérez,4436744,False,44,0,Javier44@correo.com,7078076438,Desarrollador Junior
4,Fernando,González Pérez,7074250,True,31,1,Fernando31@correo.com,6700397196,Desarrollador Avanzado
87,Lucía,Martínez Sánchez,11949614,False,37,1,Lucía37@correo.com,7179662927,Desarrollador Intermedio
40,Pedro,González Pérez,7884737,False,52,1,Pedro52@correo.com,5750251004,Arquitecto
84,Andrés,Carvajal Casillas,6756465,True,22,1,Andrés22@correo.com,5609095945,Desarrollador Intermedio
65,Ricardo,Ramírez López,6445635,False,54,1,Ricardo54@correo.com,8360046901,Desarrollador Junior
62,Luis,Torres Sánchez,11572369,False,30,1,Luis30@correo.com,8128414668,Desarrollador Intermedio
83,Carmen,Díaz Martínez,10505007,False,44,1,Carmen44@correo.com,5742436585,Desarrollador Junior
39,Isabel,Torres Sánchez,17767805,True,23,1,Isabel23@correo.com,6224644992,Desarrollador Intermedio
38,Sofía,García Díaz,17233506,False,56,1,Sofía56@correo.com,5785808804,Desarrollador Avanzado
25,Lucía,Martínez Sánchez,6181695,False,55,1,Lucía55@correo.com,7070805582,Desarrollador Junior
32,Silvia,Sánchez López,8406631,False,22,1,Silvia22@correo.com,9314590627,Desarrollador Junior
95,Fernando,Martínez Sánchez,2821596,True,25,0,Fernando25@correo.com,5905418383,Desarrollador Junior
30,María,García Díaz,15889446,False,59,1,María59@correo.com,8371851765,Desarrollador Junior
72,Isabel,Gómez Pérez,15234765,True,22,1,Isabel22@correo.com,7968751405,Arquitecto
35,Fernando,López Pérez,5838062,True,34,0,Fernando34@correo.com,5771572076,Desarrollador Junior
11,Lucía,Sánchez García,6022292,False,55,1,Lucía55@correo.com,5615468801,Arquitecto
26,Luis,Fernández González,17520790,True,59,1,Luis59@correo.com,9421021001,Desarrollador Intermedio
94,Laura,López González,6553449,False,24,1,Laura24@correo.com,5611271960,Desarrollador Intermedio
8,Juan,Díaz Martínez,13659837,True,55,1,Juan55@correo.com,6763412315,Desarrollador Intermedio
37,Isabel,Torres Rodríguez,10305921,True,29,1,Isabel29@correo.com,7580831740,Desarrollador Avanzado
25,Miguel,Fernández Pérez,4282591,False,58,0,Miguel58@correo.com,5611812245,Arquitecto
7,Carmen,Carvajal Casillas,3276987,False,56,0,Carmen56@correo.com,5943599575,Desarrollador Intermedio
90,Andrés,Díaz García,16541115,True,52,1,Andrés52@correo.com,8471522473,Desarrollador Avanzado
30,Miguel,Díaz Martínez,8052841,True,43,1,Miguel43@correo.com,8100511756,Desarrollador Intermedio
4,Carmen,Torres Sánchez,16263269,True,58,1,Carmen58@correo.com,7981172749,Arquitecto
67,María,Ramírez López,11359631,False,24,1,María24@correo.com,5478511110,Desarrollador Junior
89,Pedro,Pérez García,9915796,True,35,1,Pedro35@correo.com,7593472790,Arquitecto
38,Silvia,González Pérez,16117501,False,24,1,Silvia24@correo.com,7687166005,Desarrollador Intermedio
0,Ana,Sánchez López,4724496,False,43,0,Ana43@correo.com,9145175501,Desarrollador Junior
82,Ana,Sánchez García,12552881,False,56,1,Ana56@correo.com,5768915715,Desarrollador Avanzado
43,Patricia,Fernández González,3816175,False,54,0,Patricia54@correo.com,6519395225,Desarrollador Intermedio
54,Carlos,Hernández Rodríguez,5236602,False,40,0,Carlos40@correo.com,8973395280,Desarrollador Avanzado
81,Juan,Fernández González,7175543,False,53,1,Juan53@correo.com,9368537541,Desarrollador Junior
100,Carmen,Gómez Pérez,14110563,True,48,1,Carmen48@correo.com,6823077545,Desarrollador Junior
92,Carmen,Fernández González,1671992,True,27,0,Carmen27@correo.com,9262011572,Arquitecto
54,Patricia,Pérez García,15900750,True,55,1,Patricia55@correo.com,9388994239,Desarrollador Avanzado
84,Lucía,Díaz García,7593372,True,58,1,Lucía58@correo.com,9401373493,Arquitecto
96,Sofía,Sánchez López,11130698,True,48,1,Sofía48@correo.com,5625257610,Arquitecto
46,Isabel,García Díaz,7327609,True,25,1,Isabel25@correo.com,6634117699,Desarrollador Intermedio
57,María,Fernández González,5028383,False,26,0,María26@correo.com,5591620878,Desarrollador Avanzado
83,Fernando,García Díaz,14742768,True,47,1,Fernando47@correo.com,8729631356,Desarrollador Avanzado
65,José,Díaz Martínez,7733312,False,45,1,José45@correo.com,8413684979,Desarrollador Avanzado
56,Elena,Rodríguez López,15360721,False,46,1,Elena46@correo.com,6089415475,Arquitecto
61,Isabel,Sánchez López,13860710,False,24,1,Isabel24@correo.com,7173507929,Desarrollador Intermedio
19,Ana,Ramírez López,17445596,False,25,1,Ana25@correo.com,7377528473,Desarrollador Intermedio
86,Elena,Fernández Pérez,5083843,False,53,0,Elena53@correo.com,9644220116,Desarrollador Junior
83,Sofía,Díaz García,11719452,True,53,1,Sofía53@correo.com,7869678153,Desarrollador Junior
65,José,Arisizabal Florez,9888365,False,56,1,José56@correo.com,9100784046,Desarrollador Intermedio
43,Laura,Díaz García,9595219,False,33,1,Laura33@correo.com,8547447588,Desarrollador Junior
90,Juan,Fernández Pérez,14252894,True,56,1,Juan56@correo.com,5546584272,Desarrollador Avanzado
71,Ricardo,Fernández González,7299587,False,54,1,Ricardo54@correo.com,7776815869,Desarrollador Intermedio
17,Juan,Carvajal Casillas,1916931,False,32,0,Juan32@correo.com,7779285908,Desarrollador Junior
59,Lucía,García Díaz,4185219,False,57,0,Lucía57@correo.com,8443556937,Desarrollador Intermedio
78,Carlos,Díaz Martínez,11558297,False,46,1,Carlos46@correo.com,8061488230,Desarrollador Junior
11,Javier,Arisizabal Florez,3248574,False,29,0,Javier29@correo.com,7973097601,Desarrollador Intermedio
35,Luis,Martínez Sánchez,8522799,False,58,1,Luis58@correo.com,6128026433,Desarrollador Intermedio
10,Fernando,Arisizabal Florez,17860864,True,41,1,Fernando41@correo.com,5716262796,Arquitecto
99,Isabel,Díaz García,17432324,False,40,1,Isabel40@correo.com,5845830521,Desarrollador Intermedio
22,Miguel,Martínez Sánchez,10339240,False,38,1,Miguel38@correo.com,6754040905,Desarrollador Intermedio
4,Javier,Torres Sánchez,17282815,False,31,1,Javier31@correo.com,7497533222,Desarrollador Junior
14,Miguel,Fernández Pérez,4492614,False,56,0,Miguel56@correo.com,5580275050,Desarrollador Junior
62,Luis,García Díaz,14420689,True,54,1,Luis54@correo.com,5761828959,Desarrollador Avanzado
95,Luis,Rodríguez López,12303438,False,23,1,Luis23@correo.com,8358120157,Desarrollador Avanzado
29,Pedro,Sánchez López,13474180,False,39,1,Pedro39@correo.com,7286763036,Desarrollador Intermedio
61,Luis,Pérez García,12009642,True,48,1,Luis48@correo.com,9169045022,Desarrollador Junior
88,Carlos,Martínez Sánchez,13459246,True,58,1,Carlos58@correo.com,5505787349,Desarrollador Intermedio
2,Patricia,Arisizabal Florez,9807167,False,26,1,Patricia26@correo.com,5772368802,Desarrollador Junior
72,Laura,Martínez Sánchez,9751283,False,30,1,Laura30@correo.com,8872938934,Desarrollador Junior
9,Ricardo,Torres Rodríguez,2479407,True,59,0,Ricardo59@correo.com,7145171669,Desarrollador Intermedio
63,María,López González,2656191,True,26,0,María26@correo.com,8794766237,Desarrollador Intermedio
83,Fernando,Sánchez García,17440865,True,40,1,Fernando40@correo.com,7401610228,Desarrollador Junior
22,Sofía,Carvajal Casillas,7166701,True,27,1,Sofía27@correo.com,8321523545,Desarrollador Junior
66,Silvia,Ramírez López,10181455,False,51,1,Silvia51@correo.com,7558912429,Desarrollador Avanzado
13,Andrés,Sánchez López,11492137,False,39,1,Andrés39@correo.com,6811878258,Desarrollador Junior
27,Pedro,Díaz Martínez,3058749,True,57,0,Pedro57@correo.com,8593452116,Arquitecto
57,Javier,Carvajal Casillas,13410981,True,46,1,Javier46@correo.com,6733202541,Desarrollador Avanzado
38,Isabel,Martínez Sánchez,8427101,False,41,1,Isabel41@correo.com,8667007252,Arquitecto
39,Laura,López Pérez,9066405,True,58,1,Laura58@correo.com,6532443312,Arquitecto
82,Silvia,Hernández Rodríguez,13284883,True,29,1,Silvia29@correo.com,7503048990,Desarrollador Avanzado
69,Fernando,Gómez Pérez,8711066,True,55,1,Fernando55@correo.com,8081335948,Desarrollador Junior
